3319177,MC,01,01,43.73679,7.41647,,Monaco,Monaco,Les Moneghetti,Les Moneghetti,Moneghetti,"Les Moneghetti,Monegetti,Moneghetti,Monegue,Монегетти",3000,98000
3009937,MC,01,01,43.73439,7.42024,,Monaco,Monaco,Monaco-Ville,Pointe de la Poudrière,La Condamine,"Condamine,La Condamine,La-Kondamin,Ла-Кондамин",12167,98000
3009937,MC,01,01,43.73439,7.42024,,Monaco,Monaco,La Condamine,Port de La Condamine,La Condamine,"Condamine,La Condamine,La-Kondamin,Ла-Кондамин",12167,98000
3009937,MC,01,01,43.73439,7.42024,,Monaco,Monaco,La Condamine,La Condamine,La Condamine,"Condamine,La Condamine,La-Kondamin,Ла-Кондамин",12167,98000
3009937,MC,01,01,43.73439,7.42024,,Monaco,Monaco,La Condamine,Condamine,La Condamine,"Condamine,La Condamine,La-Kondamin,Ла-Кондамин",12167,98000
3009937,MC,01,01,43.73439,7.42024,,Monaco,Monaco,Monte-Carlo,Anse de la Grue,La Condamine,"Condamine,La Condamine,La-Kondamin,Ла-Кондамин",12167,98000
2993458,MC,01,01,43.73333,7.41667,,Monaco,Monaco,La Condamine,Port de Monaco,Monaco,"MCM,Monaco,Monaco-Ville,Monako,Mònaco,Mónaco,Mónakó,monako,Μονακό,Монако,모나코",32965,98000
2993458,MC,01,01,43.73333,7.41667,,Monaco,Monaco,Monaco-Ville,Monaco-Ville,Monaco,"MCM,Monaco,Monaco-Ville,Monako,Mònaco,Mónaco,Mónakó,monako,Μονακό,Монако,모나코",32965,98000
3017814,MC,01,01,43.72687,7.41766,,Monaco,Monaco,Fontvieille,Port de Fontvieille,Fontvieille,"Fontvieille,Fontvielha,Fontvill',Fonv'ej,Fonvjejus,Fonvjėjus,Fonvyey,Fòntvielha,fang te wei ye,pongbieyu,Фонвьей,Фонтвілль,Ֆոնվյեյ,芳特维耶,퐁비에유",3602,98000
3017814,MC,01,01,43.72687,7.41766,,Monaco,Monaco,Fontvieille,Fontvieille,Fontvieille,"Fontvieille,Fontvielha,Fontvill',Fonv'ej,Fonvjejus,Fonvjėjus,Fonvyey,Fòntvielha,fang te wei ye,pongbieyu,Фонвьей,Фонтвілль,Ֆոնվյեյ,芳特维耶,퐁비에유",3602,98000
